6367536,0.01,-0.12,-1.12
6367546,0.01,-0.12,-1.12
6367556,0.01,-0.12,-1.12
6367566,0.01,-0.12,-1.12
6367576,0.01,-0.12,-1.11
6367586,0.01,-0.12,-1.11
6367596,0.01,-0.13,-1.11
6367606,0.01,-0.13,-1.11
6367616,0.01,-0.13,-1.11
6367626,0.01,-0.13,-1.11
6367636,0.01,-0.13,-1.11
6367646,0.01,-0.13,-1.11
6367656,0.01,-0.13,-1.11
6367666,0.01,-0.13,-1.11
6367676,0.00,-0.13,-1.11
6367686,0.00,-0.13,-1.11
6367696,0.00,-0.13,-1.11
6367706,0.00,-0.13,-1.11
6367716,0.00,-0.13,-1.11
6367726,0.00,-0.13,-1.11
6367736,0.00,-0.13,-1.11
6367746,0.00,-0.13,-1.10
6367756,-0.00,-0.13,-1.11
6367766,-0.00,-0.13,-1.10
6367776,-0.00,-0.13,-1.10
6367786,-0.00,-0.13,-1.10
6367796,-0.00,-0.13,-1.10
6367806,-0.00,-0.13,-1.10
6367816,-0.01,-0.13,-1.10
6367826,-0.01,-0.13,-1.10
6367836,-0.01,-0.13,-1.10
6367846,-0.01,-0.13,-1.10
6367856,-0.01,-0.14,-1.10
6367866,-0.01,-0.14,-1.10
6367876,-0.01,-0.14,-1.10
6367886,-0.01,-0.14,-1.10
6367896,-0.01,-0.14,-1.10
6367906,-0.01,-0.14,-1.10
6367916,-0.01,-0.14,-1.10
6367926,-0.01,-0.14,-1.10
6367936,-0.01,-0.13,-1.10
6367946,-0.01,-0.14,-1.10
6367956,-0.01,-0.14,-1.09
6367966,-0.01,-0.14,-1.09
6367976,-0.01,-0.14,-1.09
6367986,-0.01,-0.14,-1.09
6367996,-0.01,-0.14,-1.09
6368006,-0.01,-0.14,-1.09
6368016,-0.01,-0.14,-1.09
6368026,-0.01,-0.14,-1.09
6368036,-0.01,-0.14,-1.09
6368046,-0.01,-0.14,-1.09
6368056,-0.01,-0.14,-1.09
6368066,-0.01,-0.14,-1.09
6368076,-0.01,-0.14,-1.09
6368086,-0.02,-0.14,-1.09
6368096,-0.02,-0.14,-1.08
6368106,-0.02,-0.14,-1.08
6368116,-0.02,-0.14,-1.08
6368126,-0.02,-0.14,-1.08
6368136,-0.02,-0.14,-1.08
6368146,-0.02,-0.14,-1.08
6368156,-0.02,-0.15,-1.08
6368166,-0.02,-0.15,-1.08
6368176,-0.02,-0.15,-1.08
6368186,-0.02,-0.15,-1.08
6368196,-0.02,-0.15,-1.08
6368206,-0.02,-0.15,-1.08
6368216,-0.02,-0.15,-1.08
6368226,-0.02,-0.15,-1.08
6368236,-0.02,-0.15,-1.07
6368246,-0.02,-0.15,-1.07
6368256,-0.02,-0.15,-1.07
6368266,-0.02,-0.15,-1.07
6368276,-0.02,-0.15,-1.07
6368286,-0.02,-0.15,-1.07
6368296,-0.02,-0.15,-1.07
6368306,-0.02,-0.15,-1.07
6368316,-0.02,-0.15,-1.07
6368326,-0.02,-0.15,-1.07
6368336,-0.03,-0.15,-1.07
6368346,-0.03,-0.15,-1.06
6368356,-0.02,-0.15,-1.06
6368366,-0.03,-0.15,-1.06
6368376,-0.03,-0.15,-1.06
6368386,-0.03,-0.15,-1.06
6368396,-0.03,-0.15,-1.06
6368406,-0.03,-0.16,-1.06
6368416,-0.03,-0.16,-1.06
6368426,-0.03,-0.16,-1.06
6368436,-0.03,-0.16,-1.06
6368446,-0.03,-0.16,-1.06
6368456,-0.03,-0.16,-1.06
6368466,-0.03,-0.16,-1.06
6368476,-0.03,-0.16,-1.06
6368486,-0.03,-0.16,-1.06
6368496,-0.03,-0.16,-1.06
6368506,-0.03,-0.16,-1.05
6368516,-0.03,-0.16,-1.05
6368526,-0.03,-0.16,-1.05
6368536,-0.03,-0.16,-1.05
6368546,-0.03,-0.16,-1.05
6368556,-0.03,-0.16,-1.05
6368566,-0.04,-0.16,-1.05
6368576,-0.04,-0.16,-1.05
6368586,-0.04,-0.16,-1.05
6368596,-0.03,-0.16,-1.05
6368606,-0.04,-0.16,-1.05
6368616,-0.04,-0.16,-1.05
6368626,-0.04,-0.16,-1.05
6368636,-0.04,-0.16,-1.05
6368646,-0.04,-0.16,-1.05
6368656,-0.04,-0.16,-1.05
6368666,-0.04,-0.16,-1.05
6368676,-0.04,-0.16,-1.05
6368686,-0.04,-0.16,-1.05
6368696,-0.04,-0.16,-1.04
6368706,-0.04,-0.16,-1.04
6368716,-0.04,-0.16,-1.04
6368726,-0.04,-0.16,-1.04
6368736,-0.04,-0.16,-1.04
6368746,-0.04,-0.16,-1.04
6368756,-0.04,-0.17,-1.04
6368766,-0.04,-0.17,-1.04
6368776,-0.04,-0.17,-1.04
6368786,-0.04,-0.17,-1.04
6368796,-0.04,-0.17,-1.04
6368806,-0.04,-0.17,-1.04
6368816,-0.04,-0.17,-1.04
6368826,-0.04,-0.16,-1.04
6368836,-0.04,-0.16,-1.04
6368846,-0.04,-0.17,-1.04
6368856,-0.04,-0.17,-1.03
6368866,-0.04,-0.17,-1.03
6368876,-0.04,-0.17,-1.03
6368886,-0.04,-0.17,-1.03
6368896,-0.04,-0.17,-1.03
6368906,-0.04,-0.17,-1.03
6368916,-0.04,-0.17,-1.03
6368926,-0.04,-0.17,-1.03
6368936,-0.04,-0.17,-1.03
6368946,-0.04,-0.17,-1.03
6368956,-0.05,-0.17,-1.03
6368966,-0.04,-0.17,-1.03
6368976,-0.04,-0.17,-1.03
6368986,-0.05,-0.17,-1.03
6368996,-0.04,-0.17,-1.03
6369006,-0.04,-0.17,-1.03
6369016,-0.04,-0.17,-1.03
6369026,-0.04,-0.17,-1.03
6369036,-0.04,-0.17,-1.03
6369046,-0.04,-0.17,-1.03
6369056,-0.04,-0.17,-1.03
6369066,-0.04,-0.17,-1.03
6369076,-0.04,-0.17,-1.03
6369086,-0.04,-0.17,-1.03
6369096,-0.04,-0.17,-1.03
6369106,-0.05,-0.17,-1.03
6369116,-0.05,-0.17,-1.03
6369126,-0.05,-0.17,-1.03
6369136,-0.05,-0.17,-1.03
6369146,-0.05,-0.17,-1.02
6369156,-0.05,-0.17,-1.02
6369166,-0.05,-0.18,-1.02
6369176,-0.05,-0.18,-1.02
6369186,-0.05,-0.18,-1.02
6369196,-0.05,-0.18,-1.02
6369206,-0.05,-0.18,-1.02
6369216,-0.05,-0.18,-1.02
6369226,-0.05,-0.18,-1.02
6369236,-0.05,-0.18,-1.02
6369246,-0.05,-0.18,-1.02
6369256,-0.05,-0.18,-1.02
6369266,-0.05,-0.18,-1.02
6369276,-0.05,-0.18,-1.02
6369286,-0.05,-0.18,-1.02
6369296,-0.05,-0.18,-1.02
6369306,-0.05,-0.18,-1.02
6369316,-0.05,-0.18,-1.02
6369326,-0.05,-0.18,-1.01
6369336,-0.05,-0.18,-1.01
6369346,-0.05,-0.18,-1.01
6369356,-0.05,-0.18,-1.01
6369366,-0.06,-0.18,-1.01
6369376,-0.06,-0.18,-1.01
6369386,-0.06,-0.18,-1.01
6369396,-0.06,-0.18,-1.01
6369406,-0.06,-0.18,-1.01
6369416,-0.06,-0.18,-1.01
6369426,-0.06,-0.18,-1.01
6369436,-0.06,-0.18,-1.01
6369446,-0.06,-0.18,-1.01
6369456,-0.06,-0.18,-1.01
6369466,-0.06,-0.19,-1.01
6369476,-0.06,-0.19,-1.01
6369486,-0.06,-0.19,-1.01
6369496,-0.06,-0.19,-1.00
6369506,-0.06,-0.19,-1.00
6369516,-0.06,-0.19,-1.00
6369526,-0.06,-0.19,-1.00
6369536,-0.06,-0.19,-1.00
6369546,-0.06,-0.19,-1.00
6369556,-0.06,-0.19,-1.00
6369566,-0.06,-0.19,-1.00
6369576,-0.06,-0.19,-1.00
6369586,-0.06,-0.19,-1.00
6369596,-0.06,-0.19,-1.00
6369606,-0.06,-0.19,-1.00
6369616,-0.06,-0.19,-1.00
6369626,-0.06,-0.19,-1.00
6369636,-0.06,-0.19,-1.00
6369646,-0.07,-0.19,-1.00
6369656,-0.07,-0.19,-1.00
6369666,-0.07,-0.19,-1.00
6369676,-0.07,-0.19,-1.00
6369686,-0.07,-0.19,-1.00
6369696,-0.07,-0.19,-1.00
6369706,-0.07,-0.19,-1.00
6369716,-0.07,-0.19,-1.00
6369726,-0.07,-0.19,-1.00
6369736,-0.07,-0.19,-1.00
6369746,-0.07,-0.19,-1.00
6369756,-0.07,-0.19,-1.00
6369766,-0.07,-0.19,-1.00
6369776,-0.07,-0.19,-1.00
6369786,-0.07,-0.19,-1.00
6369796,-0.07,-0.19,-0.99
6369806,-0.07,-0.19,-0.99
6369816,-0.07,-0.19,-0.99
6369826,-0.07,-0.19,-0.99
6369836,-0.07,-0.19,-0.99
6369846,-0.07,-0.19,-0.99
6369856,-0.07,-0.19,-0.99
6369866,-0.07,-0.20,-0.99
6369876,-0.07,-0.20,-0.99
6369886,-0.07,-0.20,-0.99
6369896,-0.07,-0.20,-0.99
6369906,-0.07,-0.20,-0.99
6369916,-0.07,-0.20,-0.99
6369926,-0.07,-0.20,-0.99
6369936,-0.07,-0.20,-0.99
6369946,-0.07,-0.20,-0.99
6369956,-0.07,-0.20,-0.99
6369966,-0.07,-0.20,-0.99
6369976,-0.07,-0.20,-0.98
6369986,-0.07,-0.20,-0.98
6369996,-0.08,-0.20,-0.98
6370006,-0.08,-0.20,-0.98
6370016,-0.08,-0.20,-0.98
6370026,-0.08,-0.20,-0.98
6370036,-0.08,-0.20,-0.98
6370046,-0.08,-0.20,-0.98
6370056,-0.08,-0.20,-0.98
6370066,-0.08,-0.20,-0.98
6370076,-0.08,-0.20,-0.98
6370086,-0.08,-0.20,-0.98
6370096,-0.08,-0.20,-0.98
6370106,-0.08,-0.20,-0.98
6370116,-0.08,-0.20,-0.98
6370126,-0.08,-0.20,-0.98
6370136,-0.08,-0.20,-0.98
6370146,-0.08,-0.20,-0.98
6370156,-0.08,-0.20,-0.98
6370166,-0.08,-0.20,-0.98
6370176,-0.08,-0.21,-0.98
6370186,-0.08,-0.21,-0.98
6370196,-0.08,-0.20,-0.97
6370206,-0.08,-0.21,-0.97
6370216,-0.08,-0.21,-0.97
6370226,-0.08,-0.21,-0.97
6370236,-0.08,-0.20,-0.97
6370246,-0.08,-0.20,-0.97
6370256,-0.08,-0.21,-0.97
6370266,-0.08,-0.21,-0.97
6370276,-0.08,-0.21,-0.97
6370286,-0.09,-0.21,-0.97
6370296,-0.08,-0.21,-0.97
6370306,-0.08,-0.21,-0.97
6370316,-0.08,-0.21,-0.97
6370326,-0.09,-0.21,-0.97
6370336,-0.09,-0.21,-0.97
6370346,-0.09,-0.21,-0.97
6370356,-0.09,-0.21,-0.97
6370366,-0.09,-0.21,-0.97
6370376,-0.09,-0.21,-0.97
6370386,-0.09,-0.21,-0.97
6370396,-0.09,-0.21,-0.97
6370406,-0.09,-0.21,-0.97
6370416,-0.09,-0.21,-0.97
6370426,-0.09,-0.21,-0.97
6370436,-0.09,-0.21,-0.97
6370446,-0.09,-0.21,-0.97
6370456,-0.09,-0.21,-0.97
6370466,-0.09,-0.21,-0.97
6370476,-0.09,-0.21,-0.97
6370486,-0.09,-0.21,-0.97
6370496,-0.09,-0.21,-0.97
6370506,-0.09,-0.21,-0.97
6370516,-0.09,-0.21,-0.97
6370526,-0.09,-0.21,-0.96
6370536,-0.09,-0.21,-0.96
6370546,-0.09,-0.21,-0.96
6370556,-0.09,-0.21,-0.96
6370566,-0.09,-0.21,-0.96
6370576,-0.09,-0.21,-0.96
6370586,-0.09,-0.21,-0.96
6370596,-0.09,-0.21,-0.96
6370606,-0.09,-0.21,-0.96
6370616,-0.09,-0.21,-0.96
6370626,-0.09,-0.21,-0.96
6370636,-0.09,-0.21,-0.96
6370646,-0.09,-0.21,-0.96
6370656,-0.09,-0.21,-0.96
6370666,-0.10,-0.21,-0.96
6370676,-0.10,-0.21,-0.96
6370686,-0.10,-0.21,-0.96
6370696,-0.10,-0.21,-0.96
6370706,-0.10,-0.21,-0.96
6370716,-0.10,-0.21,-0.96
6370726,-0.10,-0.21,-0.96
6370736,-0.10,-0.21,-0.96
6370746,-0.10,-0.21,-0.95
6370756,-0.10,-0.21,-0.95
6370766,-0.10,-0.21,-0.95
6370776,-0.10,-0.21,-0.95
6370786,-0.10,-0.22,-0.95
6370796,-0.10,-0.22,-0.95
6370806,-0.10,-0.22,-0.95
6370816,-0.10,-0.22,-0.95
6370826,-0.10,-0.22,-0.95
6370836,-0.10,-0.22,-0.95
6370846,-0.10,-0.22,-0.95
6370856,-0.10,-0.22,-0.95
6370866,-0.10,-0.22,-0.95
6370876,-0.10,-0.22,-0.95
6370886,-0.10,-0.22,-0.95
6370896,-0.10,-0.22,-0.95
6370906,-0.10,-0.22,-0.95
6370916,-0.10,-0.22,-0.95
6370926,-0.10,-0.22,-0.95
6370936,-0.10,-0.22,-0.95
6370946,-0.10,-0.22,-0.94
6370956,-0.10,-0.22,-0.94
6370966,-0.10,-0.22,-0.94
6370976,-0.10,-0.22,-0.94
6370986,-0.10,-0.22,-0.94
6370996,-0.10,-0.22,-0.94
6371006,-0.10,-0.22,-0.94
6371016,-0.10,-0.22,-0.94
6371026,-0.10,-0.22,-0.94
6371036,-0.10,-0.22,-0.94
6371046,-0.10,-0.22,-0.94
6371056,-0.10,-0.22,-0.94
6371066,-0.10,-0.22,-0.94
6371076,-0.10,-0.22,-0.94
6371086,-0.10,-0.22,-0.94
6371096,-0.10,-0.22,-0.94
6371106,-0.11,-0.22,-0.94
6371116,-0.11,-0.22,-0.94
6371126,-0.11,-0.22,-0.94
6371136,-0.11,-0.22,-0.94
6371146,-0.10,-0.22,-0.94
6371156,-0.10,-0.22,-0.94
6371166,-0.11,-0.22,-0.94
6371176,-0.11,-0.23,-0.94
6371186,-0.11,-0.22,-0.93
6371196,-0.11,-0.23,-0.93
6371206,-0.11,-0.23,-0.93
6371216,-0.11,-0.22,-0.93
6371226,-0.11,-0.23,-0.93
6371236,-0.11,-0.23,-0.93
6371246,-0.11,-0.23,-0.93
6371256,-0.11,-0.23,-0.93
6371266,-0.11,-0.23,-0.93
6371276,-0.11,-0.23,-0.93
6371286,-0.11,-0.23,-0.93
6371296,-0.11,-0.23,-0.93
6371306,-0.11,-0.23,-0.93
6371316,-0.11,-0.23,-0.93
6371326,-0.11,-0.23,-0.93
6371336,-0.11,-0.23,-0.93
6371346,-0.11,-0.23,-0.93
6371356,-0.11,-0.23,-0.93
6371366,-0.11,-0.23,-0.93
6371376,-0.11,-0.23,-0.93
6371386,-0.11,-0.23,-0.93
6371396,-0.11,-0.23,-0.93
6371406,-0.11,-0.23,-0.93
6371416,-0.11,-0.23,-0.93
6371426,-0.11,-0.23,-0.92
6371436,-0.11,-0.23,-0.92
6371446,-0.11,-0.23,-0.92
6371456,-0.11,-0.23,-0.92
6371466,-0.11,-0.23,-0.92
6371476,-0.11,-0.23,-0.92
6371486,-0.12,-0.23,-0.92
6371496,-0.12,-0.23,-0.92
6371506,-0.11,-0.23,-0.92
6371516,-0.12,-0.24,-0.92
6371526,-0.12,-0.24,-0.92
6371536,-0.12,-0.24,-0.92
6371546,-0.12,-0.23,-0.92
6371556,-0.12,-0.23,-0.92
6371566,-0.12,-0.23,-0.92
6371576,-0.12,-0.23,-0.92
6371586,-0.12,-0.23,-0.91
6371596,-0.12,-0.23,-0.91
6371606,-0.12,-0.24,-0.91
6371616,-0.12,-0.24,-0.91
6371626,-0.12,-0.24,-0.91
6371636,-0.12,-0.24,-0.91
6371646,-0.12,-0.24,-0.91
6371656,-0.12,-0.24,-0.91
6371666,-0.12,-0.24,-0.91
6371676,-0.12,-0.24,-0.91
6371686,-0.12,-0.24,-0.91
6371696,-0.12,-0.24,-0.91
6371706,-0.12,-0.24,-0.91
6371716,-0.12,-0.24,-0.91
6371726,-0.12,-0.24,-0.91
6371736,-0.12,-0.24,-0.91
6371746,-0.12,-0.24,-0.91
6371756,-0.12,-0.24,-0.90
6371766,-0.12,-0.24,-0.90
6371776,-0.12,-0.24,-0.90
6371786,-0.12,-0.24,-0.90
6371796,-0.12,-0.24,-0.90
6371806,-0.12,-0.24,-0.90
6371816,-0.12,-0.24,-0.90
6371826,-0.12,-0.24,-0.90
6371836,-0.12,-0.24,-0.90
6371846,-0.12,-0.24,-0.90
6371856,-0.12,-0.24,-0.90
6371866,-0.12,-0.24,-0.90
6371876,-0.12,-0.24,-0.90
6371886,-0.12,-0.24,-0.90
6371896,-0.12,-0.24,-0.90
6371906,-0.12,-0.24,-0.90
6371916,-0.12,-0.24,-0.90
6371926,-0.12,-0.24,-0.90
6371936,-0.12,-0.24,-0.90
6371946,-0.12,-0.24,-0.90
6371956,-0.12,-0.24,-0.89
6371966,-0.13,-0.24,-0.89
6371976,-0.13,-0.24,-0.89
6371986,-0.13,-0.24,-0.89
6371996,-0.13,-0.24,-0.89
6372006,-0.13,-0.24,-0.89
6372016,-0.13,-0.24,-0.89
6372026,-0.13,-0.24,-0.89
6372036,-0.13,-0.24,-0.89
6372046,-0.13,-0.24,-0.89
6372056,-0.13,-0.24,-0.89
6372066,-0.13,-0.24,-0.89
6372076,-0.13,-0.25,-0.89
6372086,-0.13,-0.25,-0.89
6372096,-0.13,-0.25,-0.89
6372106,-0.12,-0.25,-0.89
6372116,-0.12,-0.25,-0.89
6372126,-0.12,-0.25,-0.89
6372136,-0.13,-0.25,-0.89
6372146,-0.12,-0.25,-0.89
6372156,-0.13,-0.25,-0.89
6372166,-0.13,-0.25,-0.89
6372176,-0.13,-0.25,-0.89
6372186,-0.13,-0.25,-0.89
6372196,-0.13,-0.25,-0.89
6372206,-0.13,-0.25,-0.89
6372216,-0.13,-0.25,-0.88
6372226,-0.13,-0.25,-0.88
6372236,-0.13,-0.25,-0.88
6372246,-0.13,-0.25,-0.88
6372256,-0.13,-0.25,-0.89
6372266,-0.13,-0.25,-0.88
6372276,-0.13,-0.25,-0.88
6372286,-0.13,-0.25,-0.88
6372296,-0.13,-0.25,-0.88
6372306,-0.13,-0.25,-0.88
6372316,-0.13,-0.25,-0.88
6372326,-0.13,-0.25,-0.88
6372336,-0.13,-0.25,-0.88
6372346,-0.13,-0.25,-0.88
6372356,-0.13,-0.25,-0.88
6372366,-0.13,-0.25,-0.88
6372376,-0.13,-0.25,-0.88
6372386,-0.13,-0.25,-0.88
6372396,-0.13,-0.25,-0.88
