6164963,0.00
6164973,0.00
6164983,0.00
6164993,0.00
6165003,0.00
6165013,0.00
6165023,0.00
6165033,0.00
6165043,0.00
6165053,0.00
6165063,0.00
6165073,0.00
6165083,0.00
6165093,0.00
6165103,0.00
6165113,0.00
6165123,0.00
6165133,0.00
6165143,0.00
6165153,0.00
6165163,0.00
6165173,0.00
6165183,0.00
6165193,0.00
6165203,0.00
6165213,0.00
6165223,0.00
6165233,0.00
6165243,0.00
6165253,0.00
6165263,0.00
6165273,0.00
6165283,0.00
6165293,0.00
6165303,0.00
6165313,0.00
6165323,0.00
6165333,0.00
6165343,0.00
6165353,0.00
6165363,0.00
6165373,0.00
6165383,0.00
6165393,0.00
6165403,0.00
6165413,0.00
6165423,0.00
6165433,0.00
6165443,0.00
6165453,0.00
6165463,0.00
6165473,0.00
6165483,0.00
6165493,0.00
6165503,0.00
6165513,0.00
6165523,0.00
6165533,0.00
6165543,0.00
6165553,0.00
6165563,0.00
6165573,0.00
6165583,0.00
6165593,0.00
6165603,0.00
6165613,0.00
6165623,0.00
6165633,0.00
6165643,0.00
6165653,0.00
6165663,0.00
6165673,0.00
6165683,0.00
6165693,0.00
6165703,0.00
6165713,0.00
6165723,0.00
6165733,0.00
6165743,0.00
6165753,0.00
6165763,0.00
6165773,0.00
6165783,0.00
6165793,0.00
6165803,0.00
6165813,0.00
6165823,0.00
6165833,0.00
6165843,0.00
6165853,0.00
6165863,0.00
6165873,0.00
6165883,0.00
6165893,0.00
6165903,0.00
6165913,0.00
6165923,0.00
6165933,0.00
6165943,0.00
6165953,0.00
6165963,0.00
6165973,0.00
6165983,0.00
6165993,0.00
6166003,0.00
6166013,0.00
6166023,0.00
6166033,0.00
6166043,0.00
6166053,0.00
6166063,0.00
6166073,0.00
6166083,0.00
6166093,0.00
6166103,0.00
6166113,0.00
6166123,0.00
6166133,0.00
6166143,0.00
6166153,0.00
6166163,0.00
6166173,0.00
6166183,0.00
6166193,0.00
6166203,0.00
6166213,0.00
6166223,0.00
6166233,0.00
6166243,0.00
6166253,0.00
6166263,0.00
6166273,0.00
6166283,0.00
6166293,0.00
6166303,0.00
6166313,0.00
6166323,0.00
6166333,0.00
6166343,0.00
6166353,0.00
6166363,0.00
6166373,0.00
6166383,0.00
6166393,0.00
6166403,0.00
6166413,0.00
6166423,0.00
6166433,0.00
6166443,0.00
6166453,0.00
6166463,0.00
6166473,0.00
6166483,0.00
6166493,0.00
6166503,0.00
6166513,0.00
6166523,0.00
6166533,0.00
6166543,0.00
6166553,0.00
6166563,0.00
6166573,0.00
6166583,0.00
6166593,0.00
6166603,0.00
6166613,0.00
6166623,0.00
6166633,0.00
6166643,0.00
6166653,0.00
6166663,0.00
6166673,0.00
6166683,0.00
6166693,0.00
6166703,0.00
6166713,0.00
6166723,0.00
6166733,0.00
6166743,0.00
6166753,0.00
6166763,0.00
6166773,0.00
6166783,0.00
6166793,0.00
6166803,0.00
6166813,0.00
6166823,0.00
6166833,0.00
6166843,0.00
6166853,0.00
6166863,0.00
6166873,0.00
6166883,0.00
6166893,0.00
6166903,0.00
6166913,0.00
6166923,0.00
6166933,0.00
6166943,0.00
6166953,0.00
6166963,0.00
6166973,0.00
6166983,0.00
6166993,0.00
6167003,0.00
6167013,0.00
6167023,0.00
6167033,0.00
6167043,0.00
6167053,0.00
6167063,0.00
6167073,0.00
6167083,0.00
6167093,0.00
6167103,0.00
6167113,0.00
6167123,0.00
6167133,0.00
6167143,0.00
6167153,0.00
6167163,0.00
6167173,0.00
6167183,0.00
6167193,0.00
6167203,0.00
6167213,0.00
6167223,0.00
6167233,0.00
6167243,0.00
6167253,0.00
6167263,0.00
6167273,0.00
6167283,0.00
6167293,0.00
6167303,0.00
6167313,0.00
6167323,0.00
6167333,0.00
6167343,0.00
6167353,0.00
6167363,0.00
6167373,0.00
6167383,0.00
6167393,0.00
6167403,0.00
6167413,0.00
6167423,0.00
6167433,0.00
6167443,0.00
6167453,0.00
6167463,0.00
6167473,0.00
6167483,0.00
6167493,0.00
6167503,0.00
6167513,0.00
6167523,0.00
6167533,0.00
6167543,0.00
6167553,0.00
6167563,0.00
6167573,0.00
6167583,0.00
6167593,0.00
6167603,0.00
6167613,0.00
6167623,0.00
6167633,0.00
6167643,0.00
6167653,0.00
6167663,0.00
6167673,0.00
6167683,0.00
6167693,0.00
6167703,0.00
6167713,0.00
6167723,0.00
6167733,0.00
6167743,0.00
6167753,0.00
6167763,0.00
6167773,0.00
6167783,0.00
6167793,0.00
6167803,0.00
6167813,0.00
6167823,0.00
6167833,0.00
6167843,0.00
6167853,0.00
6167863,0.00
6167873,0.00
6167883,0.00
6167893,0.00
6167903,0.00
6167913,0.00
6167923,0.00
6167933,0.00
6167943,0.00
6167953,0.00
6167963,0.00
6167973,0.00
6167983,0.00
6167993,0.00
6168003,0.00
6168013,0.00
6168023,0.00
6168033,0.00
6168043,0.00
6168053,0.00
6168063,0.00
6168073,0.00
6168083,0.00
6168093,0.00
6168103,0.00
6168113,0.00
6168123,0.00
6168133,0.00
6168143,0.00
6168153,0.00
6168163,0.00
6168173,0.00
6168183,0.00
6168193,0.00
6168203,0.00
6168213,0.00
6168223,0.00
6168233,0.00
6168243,0.00
6168253,0.00
6168263,0.00
6168273,0.00
6168283,0.00
6168293,0.00
6168303,0.00
6168313,0.00
6168323,0.00
6168333,0.00
6168343,0.00
6168353,0.00
6168363,0.00
6168373,0.00
6168383,0.00
6168393,0.00
6168403,0.00
6168413,0.00
6168423,0.00
6168433,0.00
6168443,0.00
6168453,0.00
6168463,0.00
6168473,0.00
6168483,0.00
6168493,0.00
6168503,0.00
6168513,0.00
6168523,0.00
6168533,0.00
6168543,0.00
6168553,0.00
6168563,0.00
6168573,0.00
6168583,0.00
6168593,0.00
6168603,0.00
6168613,0.00
6168623,0.00
6168633,0.00
6168643,0.00
6168653,0.00
6168663,0.00
6168673,0.00
6168683,0.00
6168693,0.00
6168703,0.00
6168713,0.00
6168723,0.00
6168733,0.00
6168743,0.00
6168753,0.00
6168763,0.00
6168773,0.00
6168783,0.00
6168793,0.00
6168803,0.00
6168813,0.00
6168823,0.00
6168833,0.00
6168843,0.00
6168853,0.00
6168863,0.00
6168873,0.00
6168883,0.00
6168893,0.00
6168903,0.00
6168913,0.00
6168923,0.00
6168933,0.00
6168943,0.00
6168953,0.00
6168963,0.00
6168973,0.00
6168983,0.00
6168993,0.00
6169003,0.00
6169013,0.00
6169023,0.00
6169033,0.00
6169043,0.00
6169053,0.00
6169063,0.00
6169073,0.00
6169083,0.00
6169093,0.00
6169103,0.00
6169113,0.00
6169123,0.00
6169133,0.00
6169143,0.00
6169153,0.00
6169163,0.00
6169173,0.00
6169183,0.00
6169193,0.00
6169203,0.00
6169213,0.00
6169223,0.00
6169233,0.00
6169243,0.00
6169253,0.00
6169263,0.00
6169273,0.00
6169283,0.00
6169293,0.00
6169303,0.00
6169313,0.00
6169323,0.00
6169333,0.00
6169343,0.00
6169353,0.00
6169363,0.00
6169373,0.00
6169383,0.00
6169393,0.00
6169403,0.00
6169413,0.00
6169423,0.00
6169433,0.00
6169443,0.00
6169453,0.00
6169463,0.00
6169473,0.00
6169483,0.00
6169493,0.00
6169503,0.00
6169513,0.00
6169523,0.00
6169533,0.00
6169543,0.00
6169553,0.00
6169563,0.00
6169573,0.00
6169583,0.00
6169593,0.00
6169603,0.00
6169613,0.00
6169623,0.00
6169633,0.00
6169643,0.00
6169653,0.00
6169663,0.00
6169673,0.00
6169683,0.00
6169693,0.00
6169703,0.00
6169713,0.00
6169723,0.00
6169733,0.00
6169743,0.00
6169753,0.00
6169763,0.00
6169773,0.00
6169783,0.00
6169793,0.00
6169803,0.00
6169813,0.00
6169823,0.00
6169833,0.00
6169843,0.00
6169853,0.00
6169863,0.00
6169873,0.00
6169883,0.00
6169893,0.00
6169903,0.00
6169913,0.00
6169923,0.00
6169933,0.00
6169943,0.00
6169953,0.00
6169963,0.00
6169973,0.00
6169983,0.00
6169993,0.00
6170003,0.00
6170013,0.00
6170023,0.00
6170033,0.00
6170043,0.00
6170053,0.00
6170063,0.00
6170073,0.00
6170083,0.00
6170093,0.00
6170103,0.00
6170113,0.00
6170123,0.00
6170133,0.00
6170143,0.00
6170153,0.00
6170163,0.00
6170173,0.00
6364885,0.00
6364895,0.00
6364905,0.00
6364915,0.00
6364925,0.00
6364935,0.00
6364945,0.00
6364955,0.00
6364965,0.00
6364975,0.00
6364985,0.00
6364995,0.00
6365005,0.00
6365015,0.00
6365025,0.00
6365035,0.00
6365045,0.00
6365055,0.00
6365065,0.00
6365075,0.00
6365085,0.00
6365095,0.00
6365105,0.00
6365115,0.00
6365125,0.00
6365135,0.00
6365145,0.00
6365155,0.00
6365165,0.00
6365175,0.00
6365185,0.00
6365195,0.00
6365205,0.00
6365215,0.00
6365225,0.00
6365235,0.00
6365245,0.00
6365255,0.00
6365265,0.00
6365275,0.00
6365285,0.00
6365295,0.00
6365305,0.00
6365315,0.00
6365325,0.00
6365335,0.00
6365345,0.00
6365355,0.00
6365365,0.00
6365375,0.00
6365385,0.00
6365395,0.00
6365405,0.00
6365415,0.00
6365425,0.00
6365435,0.00
6365445,0.00
6365455,0.00
6365465,0.00
6365475,0.00
6365485,0.00
6365495,0.00
6365505,0.00
6365515,0.00
6365525,0.00
6365535,0.00
6365545,0.00
6365555,0.00
6365565,0.00
6365575,0.00
6365585,0.00
6365595,0.00
6365605,0.00
6365615,0.00
6365625,0.00
6365635,0.00
6365645,0.00
6365655,0.00
6365665,0.00
6365675,0.00
6365685,0.00
6365695,0.00
6365705,0.00
6365715,0.00
6365725,0.00
6365735,0.00
6365745,0.00
6365755,0.00
6365765,0.00
6365775,0.00
6365785,0.00
6365795,0.00
6365805,0.00
6365815,0.00
6365825,0.00
6365835,0.00
6365845,0.00
6365855,0.00
6365865,0.00
6365875,0.00
6365885,0.00
6365895,0.00
6365905,0.00
6365915,0.00
6365925,0.00
6365935,0.00
6365945,0.00
6365955,0.00
6365965,0.00
6365975,0.00
6365985,0.00
6365995,0.00
6366005,0.00
6366015,0.00
6366025,0.00
6366035,0.00
6366045,0.00
6366055,0.00
6366065,0.00
6366075,0.00
6366085,0.00
6366095,0.00
6366105,0.00
6366115,0.00
6366125,0.00
6366135,0.00
6366145,0.00
6366155,0.00
6366165,0.00
6366175,0.00
6366185,0.00
6366195,0.00
6366205,0.00
6366215,0.00
6366225,0.00
6366235,0.00
6366245,0.00
6366255,0.00
6366265,0.00
6366275,0.00
6366285,0.00
6366295,0.00
6366305,0.00
6366315,0.00
6366325,0.00
6366335,0.00
6366345,0.00
6366355,0.00
6366365,0.00
6366375,0.00
6366385,0.00
6366395,0.00
6366405,0.00
6366415,0.00
6366425,0.00
6366435,0.00
6366445,0.00
6366455,0.00
6366465,0.00
6366475,0.00
6366485,0.00
6366495,0.00
6366505,0.00
6366515,0.00
6366525,0.00
6366535,0.00
6366545,0.00
6366555,0.00
6366565,0.00
6366575,0.00
6366585,0.00
6366595,0.00
6366605,0.00
6366615,0.00
6366625,0.00
6366635,0.00
6366645,0.00
6366655,0.00
6366665,0.00
6366675,0.00
6366685,0.00
6366695,0.00
6366705,0.00
6366715,0.00
6366725,0.00
6366735,0.00
6366745,0.00
6366755,0.00
6366765,0.00
6366775,0.00
6366785,0.00
6366795,0.00
6366805,0.00
6366815,0.00
6366825,0.00
6366835,0.00
6366845,0.00
6366855,0.00
6366865,0.00
6366875,0.00
6366885,0.00
6366895,0.00
6366905,0.00
6366915,0.00
6366925,0.00
6366935,0.00
6366945,0.00
6366955,0.00
6366965,0.00
6366975,0.00
6366985,0.00
6366995,0.00
6367005,0.00
6367015,0.00
6367025,0.00
6367035,0.00
6367045,0.00
6367055,0.00
6367065,0.00
6367075,0.00
6367085,0.00
6367095,0.00
6367105,0.00
6367115,0.00
6367125,0.00
6367135,0.00
6367145,0.00
6367155,0.00
6367165,0.00
6367175,0.00
6367185,0.00
6367195,0.00
6367205,0.00
6367215,0.00
6367225,0.00
6367235,0.00
6367245,0.00
6367255,0.00
6367265,0.00
6367275,0.00
6367285,0.00
6367295,0.00
6367305,0.00
6367315,0.00
6367325,0.00
6367335,0.00
6367345,0.00
6367355,0.00
6367365,0.00
6367375,0.00
6367385,0.00
6367395,0.00
6367405,0.00
6367415,0.00
6367425,0.00
6367435,0.00
6367445,0.00
6367455,0.00
6367465,0.00
6367475,0.00
6367485,0.00
6367495,0.00
6367505,0.00
6367515,0.00
6367525,0.00
6367535,0.00
6367545,0.00
6367555,0.00
6367565,0.00
6367575,0.00
6367585,0.00
6367595,0.00
6367605,0.00
6367615,0.00
6367625,0.00
6367635,0.00
6367645,0.00
6367655,0.00
6367665,0.00
6367675,0.00
6367685,0.00
6367695,0.00
6367705,0.00
6367715,0.00
6367725,0.00
6367735,0.00
6367745,0.00
6367755,0.00
6367765,0.00
6367775,0.00
6367785,0.00
6367795,0.00
6367805,0.00
6367815,0.00
6367825,0.00
6367835,0.00
6367845,0.00
6367855,0.00
6367865,0.00
6367875,0.00
6367885,0.00
6367895,0.00
6367905,0.00
6367915,0.00
6367925,0.00
6367935,0.00
6367945,0.00
6367955,0.00
6367965,0.00
6367975,0.00
6367985,0.00
6367995,0.00
6368005,0.00
6368015,0.00
6368025,0.00
6368035,0.00
6368045,0.00
6368055,0.00
6368065,0.00
6368075,0.00
6368085,0.00
6368095,0.00
6368105,0.00
6368115,0.00
6368125,0.00
6368135,0.00
6368145,0.00
6368155,0.00
6368165,0.00
6368175,0.00
6368185,0.00
6368195,0.00
6368205,0.00
6368215,0.00
6368225,0.00
6368235,0.00
6368245,0.00
6368255,0.00
6368265,0.00
6368275,0.00
6368285,0.00
6368295,0.00
6368305,0.00
6368315,0.00
6368325,0.00
6368335,0.00
6368345,0.00
6368355,0.00
6368365,0.00
6368375,0.00
6368385,0.00
6368395,0.00
6368405,0.00
6368415,0.00
6368425,0.00
6368435,0.00
6368445,0.00
6368455,0.00
6368465,0.00
6368475,0.00
6368485,0.00
6368495,0.00
6368505,0.00
6368515,0.00
6368525,0.00
6368535,0.00
6368545,0.00
6368555,0.00
6368565,0.00
6368575,0.00
6368585,0.00
6368595,0.00
6368605,0.00
6368615,0.00
6368625,0.00
6368635,0.00
6368645,0.00
6368655,0.00
6368665,0.00
6368675,0.00
6368685,0.00
6368695,0.00
6368705,0.00
6368715,0.00
6368725,0.00
6368735,0.00
6368745,0.00
6368755,0.00
6368765,0.00
6368775,0.00
6368785,0.00
6368795,0.00
6368805,0.00
6368815,0.00
6368825,0.00
6368835,0.00
6368845,0.00
6368855,0.00
6368865,0.00
6368875,0.00
6368885,0.00
6368895,0.00
6368905,0.00
6368915,0.00
6368925,0.00
6368935,0.00
6368945,0.00
6368955,0.00
6368965,0.00
6368975,0.00
6368985,0.00
6368995,0.00
6369005,0.00
6369015,0.00
6369025,0.00
6369035,0.00
6369045,0.00
6369055,0.00
6369065,0.00
6369075,0.00
6369085,0.00
6369095,0.00
6369105,0.00
6369115,0.00
6369125,0.00
6369135,0.00
6369145,0.00
6369155,0.00
6369165,0.00
6369175,0.00
6369185,0.00
6369195,0.00
6369205,0.00
6369215,0.00
6369225,0.00
6369235,0.00
6369245,0.00
6369255,0.00
6369265,0.00
6369275,0.00
6369285,0.00
6369295,0.00
6369305,0.00
6369315,0.00
6369325,0.00
6369335,0.00
6369345,0.00
6369355,0.00
6369365,0.00
6369375,0.00
6369385,0.00
6369395,0.00
6369405,0.00
6369415,0.00
6369425,0.00
6369435,0.00
6369445,0.00
6369455,0.00
6369465,0.00
6369475,0.00
6369485,0.00
6369495,0.00
6369505,0.00
6369515,0.00
6369525,0.00
6369535,0.00
6369545,0.00
6369555,0.00
6369565,0.00
6369575,0.00
6369585,0.00
6369595,0.00
6369605,0.00
6369615,0.00
6369625,0.00
6369635,0.00
6369645,0.00
6369655,0.00
6369665,0.00
6369675,0.00
6369685,0.00
6369695,0.00
6369705,0.00
6369715,0.00
6369725,0.00
6369735,0.00
6369745,0.00
6369755,0.00
6369765,0.00
6369775,0.00
6369785,0.00
6369795,0.00
6369805,0.00
6369815,0.00
6369825,0.00
6369835,0.00
6369845,0.00
6369855,0.00
6369865,0.00
6369875,0.00
6369885,0.00
6369895,0.00
6369905,0.00
6369915,0.00
6369925,0.00
6369935,0.00
6369945,0.00
6369955,0.00
6369965,0.00
6369975,0.00
6369985,0.00
6369995,0.00
6370005,0.00
6370015,0.00
6370025,0.00
6370035,0.00
6370045,0.00
6370055,0.00
6370065,0.00
6370075,0.00
6370085,0.00
6370095,0.00
6370105,0.00
6370115,0.00
6370125,0.00
6370135,0.00
6370145,0.00
6370155,0.00
6370165,0.00
6370175,0.00
6370185,0.00
6370195,0.00
6370205,0.00
6370215,0.00
6370225,0.00
6370235,0.00
6370245,0.00
6370255,0.00
6370265,0.00
6370275,0.00
6370285,0.00
6370295,0.00
6370305,0.00
6370315,0.00
6370325,0.00
6370335,0.00
6370345,0.00
6370355,0.00
6370365,0.00
6370375,0.00
6370385,0.00
6370395,0.00
6370405,0.00
6370415,0.00
6370425,0.00
6370435,0.00
6370445,0.00
6370455,0.00
6370465,0.00
6370475,0.00
6370485,0.00
6370495,0.00
6370505,0.00
6370515,0.00
6370525,0.00
6370535,0.00
6370545,0.00
6370555,0.00
6370565,0.00
6370575,0.00
6370585,0.00
6370595,0.00
6370605,0.00
6370615,0.00
6370625,0.00
6370635,0.00
6370645,0.00
6370655,0.00
6370665,0.00
6370675,0.00
6370685,0.00
6370695,0.00
6370705,0.00
6370715,0.00
6370725,0.00
6370735,0.00
6370745,0.00
6370755,0.00
6370765,0.00
6370775,0.00
6370785,0.00
6370795,0.00
6370805,0.00
6370815,0.00
6370825,0.00
6370835,0.00
6370845,0.00
6370855,0.00
6370865,0.00
6370875,0.00
6370885,0.00
6370895,0.00
6370905,0.00
6370915,0.00
6370925,0.00
6370935,0.00
6370945,0.00
6370955,0.00
6370965,0.00
6370975,0.00
6370985,0.00
6370995,0.00
6371005,0.00
6371015,0.00
6371025,0.00
6371035,0.00
6371045,0.00
6371055,0.00
6371065,0.00
6371075,0.00
6371085,0.00
6371095,0.00
6371105,0.00
6371115,0.00
6371125,0.00
6371135,0.00
6371145,0.00
6371155,0.00
6371165,0.00
6371175,0.00
6371185,0.00
6371195,0.00
6371205,0.00
6371215,0.00
6371225,0.00
6371235,0.00
6371245,0.00
6371255,0.00
6371265,0.00
6371275,0.00
6371285,0.00
6371295,0.00
6371305,0.00
6371315,0.00
6371325,0.00
6371335,0.00
6371345,0.00
6371355,0.00
6371365,0.00
6371375,0.00
6371385,0.00
6371395,0.00
6371405,0.00
6371415,0.00
6371425,0.00
6371435,0.00
6371445,0.00
6371455,0.00
6371465,0.00
6371475,0.00
6371485,0.00
6371495,0.00
6371505,0.00
6371515,0.00
6371525,0.00
6371535,0.00
6371545,0.00
6371555,0.00
6371565,0.00
6371575,0.00
6371585,0.00
6371595,0.00
6371605,0.00
6371615,0.00
6371625,0.00
6371635,0.00
6371645,0.00
6371655,0.00
6371665,0.00
6371675,0.00
6371685,0.00
6371695,0.00
6371705,0.00
6371715,0.00
6371725,0.00
6371735,0.00
6371745,0.00
6371755,0.00
6371765,0.00
6371775,0.00
6371785,0.00
6371795,0.00
6371805,0.00
6371815,0.00
6371825,0.00
6371835,0.00
6371845,0.00
6371855,0.00
6371865,0.00
6371875,0.00
6371885,0.00
6371895,0.00
6371905,0.00
6371915,0.00
6371925,0.00
6371935,0.00
6371945,0.00
6371955,0.00
6371965,0.00
6371975,0.00
6371985,0.00
6371995,0.00
6372005,0.00
6372015,0.00
6372025,0.00
6372035,0.00
6372045,0.00
6372055,0.00
6372065,0.00
6372075,0.00
6372085,0.00
6372095,0.00
6372105,0.00
6372115,0.00
6372125,0.00
6372135,0.00
6372145,0.00
6372155,0.00
6372165,0.00
6372175,0.00
6372185,0.00
6372195,0.00
6372205,0.00
6372215,0.00
6372225,0.00
6372235,0.00
6372245,0.00
6372255,0.00
6372265,0.00
6372275,0.00
6372285,0.00
6372295,0.00
6372305,0.00
6372315,0.00
6372325,0.00
6372335,0.00
6372345,0.00
6372355,0.00
6372365,0.00
6372375,0.00
6372385,0.00
6372395,0.00
6372405,0.00
6372415,0.00
6372425,0.00
6372435,0.00
6372445,0.00
6372455,0.00
6372465,0.00
6372475,0.00
6372485,0.00
6372495,0.00
6372505,0.00
6372515,0.00
6372525,0.00
6372535,0.00
6372545,0.00
6372555,0.00
6372565,0.00
6372575,0.00
6372585,0.00
6372595,0.00
6372605,0.00
6372615,0.00
6372625,0.00
6372635,0.00
6372645,0.00
6372655,0.00
6372665,0.00
6372675,0.00
6372685,0.00
6372695,0.00
6372705,0.00
6372715,0.00
6372725,0.00
6372735,0.00
6372745,0.00
6372755,0.00
6372765,0.00
6372775,0.00
6372785,0.00
6372795,0.00
6372805,0.00
6372815,0.00
6372825,0.00
6372835,0.00
6372845,0.00
6372855,0.00
6372865,0.00
6372875,0.00
6372885,0.00
6372895,0.00
6372905,0.00
6372915,0.00
6372925,0.00
6372935,0.00
6372945,0.00
6372955,0.00
6372965,0.00
6372975,0.00
6372985,0.00
6372995,0.00
6373005,0.00
6373015,0.00
6373025,0.00
6373035,0.00
6373045,0.00
6373055,0.00
6373065,0.00
6373075,0.00
6373085,0.00
6373095,0.00
6373105,0.00
6373115,0.00
6373125,0.00
6373135,0.00
6373145,0.00
6373155,0.00
6373165,0.00
6373175,0.00
6373185,0.00
6373195,0.00
6373205,0.00
6373215,0.00
6373225,0.00
6373235,0.00
6373245,0.00
6373255,0.00
6373265,0.00
6373275,0.00
6373285,0.00
6373295,0.00
6373305,0.00
6373315,0.00
6373325,0.00
6373335,0.00
6373345,0.00
6373355,0.00
6373365,0.00
6373375,0.00
6373385,0.00
6373395,0.00
6373405,0.00
6373415,0.00
6373425,0.00
6373435,0.00
6373445,0.00
6373455,0.00
6373465,0.00
6373475,0.00
6373485,0.00
6373495,0.00
6373505,0.00
6373515,0.00
6373525,0.00
6373535,0.00
6373545,0.00
6373555,0.00
6373565,0.00
6373575,0.00
6373585,0.00
6373595,0.00
6373605,0.00
6373615,0.00
6373625,0.00
6373635,0.00
6373645,0.00
6373655,0.00
6373665,0.00
6373675,0.00
6373685,0.00
6373695,0.00
6373705,0.00
6373715,0.00
6373725,0.00
6373735,0.00
6373745,0.00
6373755,0.00
6373765,0.00
